"dwc.scientificName","freq"
"Apogon quadrisquamatus",1
"Apogon seminigracaudus",1
"Apogon sp.",1
"Apogon talboti",1
"Apogonichthys ocellatus",1
"Apolemichthys trimaculatus",1
"Aporops bilinearis",1
"Apsilus dentatus",1
"Archamia biguttata",1
"Archamia buruensis",1
"Archamia fucata",1
"Archosargus rhomboidalis",1
"Archosargus sp.",1
"Argentina silus",1
"Argyropelecus hemigymnus",1
"Argyropelecus sp.",1
"Ariomma melanum",1
"Ariomma sp.",1
"Aristichthys nobilis x Hypophthalmichthys molitrix",1
"Arius seemanni",1
"Arothron hispidus",1
"Artedius harringtoni",1
"Aseraggodes kobensis",1
"Aspidophoroides monopterygius",1
"Astrapogon alutus",1
"Astroblepus vanceae",1
"Astronotus cf. ocellatus",1
"Astronotus ocellatus",1
"Astyanax aeneus",1
"Astyanax bimaculatus",1
"Astyanax maximus",1
"Astyanax ruberrimus",1
"Ataeniobius toweri",1
"Atelomycterus macleayi",1
"Atherinella pachylepis",1
"Atherinella sp.",1
"Atherinomorus lacunosus",1
"Atherinomorus stipes",1
"Atherinomorus vaigiensis",1
"Atractoscion nobilis",1
"Atractosteus tropicus",1
"Atrosalarias fuscus holomelas",1
"Auchenipterus nuchalis",1
"Aulostomus maculatus",1
"Aztecula vittata",1
"Bagarius bagarius",1
"Bagre pinnimaculatus",1
"Bairdiella armata",1
"Bairdiella batabana",1
"Balistes vetula",1
"Balistoides viridescens",1
"Bangana sp. 1",1
"Bangana sp. 2",1
"Barbus afrohamiltoni",1
"Barbus annectens",1
"Barbus grypus",1
"Barbus radiatus",1
"Barbus toppini",1
"Barbus trimaculatus",1
"Bathophilus digitatus",1
"Bathophilus flemingi",1
"Bathophilus vaillanti",1
"Bathyagonus infraspinatus",1
"Bathygobius albopunctatus",1
"Bathygobius fuscus",1
"Bathylagidae",1
"Bathylagus euryops",1
"Bathylagus pacificus",1
"Bathyraja aleutica",1
"Bathyraja maculata",1
"Bathyraja minispinosa",1
"Bathyraja parmifera",1
"Bathyraja sp.",1
"Bembrops anatirostris",1
"Bembrops gobioides",1
"Benthodesmus sp.",1
"Beryx decadactylus",1
"Beryx splendens",1
"Bivibranchia protractila",1
"Blenniella cyanostigma",1
"Blenniella paula",1
"Blenniidae",1
"Boops boops",1
"Borostomias antarcticus",1
"Bothidae",1
"Bothragonus swani",1
"Bothrocara brunneum",1
"Bothrocara sp.",1
"Bothus pantherinus",1
"Bothus poda",1
"Bothus sp.",1
"Botia hymenophysa",1
"Botia macracanthus",1
"Brachychalcinus nummus",1
"Brachychalcinus orbicularis",1
"Brachygalaxias bullocki",1
"Brachyhypopomus brevirostris",1
"Brachyhypopomus n.sp. ""electropomus""",1
"Brachyistius frenatus",1
"Brachyrhamdia imitator",1
"Bramidae",1
"Branchioica sp.",1
"Bregmaceros cantori",1
"Bregmaceros sp.",1
"Breviraja plutonia",1
"Brevoortia sp.",1
"Brosmophyciops pautzkei",1
"Brosmophycis marginata",1
"Brotula multibarbata",1
"Brycinus imberi",1
"Brycon -B-",1
"Brycon meeki",1
"Brycon striatulus",1
"Bryconamericus alpha",1
"Bryconops melanurus",1
"Bryconops sp.",1
"Bujurquina vittata",1
"Bullisichthys caribbaeus",1
"Caelorinchus caelorhincus",1
"Caelorinchus simorhynchus",1
"Caffrogobius caffer",1
"Calamus calamus",1
"Calamus pennatula",1
"Callechelys catostomus",1
"Callechelys sp.",1
"Callionymus filamentosus",1
"Callogobius maculipinnis",1
"Callogobius sp. 4",1
"Campostoma anomalum x Rhinichthys atratulus",1
"Campostoma oligolepis x Notropis chrysocephalus",1
"Canthidermis sufflamen",1
"Canthigaster amboinensis",1
"Canthigaster coronatus",1
"Canthigaster jactator",1
"Canthigaster valentini",1
"Caracanthus maculatus",1
"Caracanthus unipinna",1
"Caranx latus",1
"Caranx mate",1
"Caranx sexfasciatus",1
"Caranx vinctus",1
"Carapus homei",1
"Carcharhinus acronotus",1
"Carcharhinus sp.",1
"Careproctus rastrinus",1
"Carnegiella marthae",1
"Carnegiella strigata",1
"Carpiodes cf. cyprinus",1
"Cataetyx rubrirostris",1
"Cathorops steindachneri",1
"Catla catla",1
"Catoprion mento",1
"Catostomus columbianus x C. macrocheilus",1
"Catostomus columbianus x C. platyrhynchus",1
"Catostomus discobolus x C. platyrhynchus",1
"Catostomus latipinnis x C. clarki",1
"Catostomus latipinnis x C. discobolus",1
"Catostomus occidentalis lacusanserinus",1
"Catostomus santaanae",1
"Caulolatilus microps",1
"Centriscus sp.",1
"Centrolophus sp.",1
"Centropomus ensiferus",1
"Centropomus mexicanus",1
"Centropomus undecimalis",1
"Centropyge eibli",1
"Centropyge ferrugata",1
"Centropyge fisheri",1
"Centropyge flavissima",1
"Centropyge loricula",1
"Centropyge shepardi",1
"Cephalopholis argus",1
"Cephalopholis boenack",1
"Cephalopholis spiloparaea",1
"Cephalopholis urodeta",1
"Cephaloscyllium ventriosum",1
"Ceratoscopelus sp.",1
"Cerdale floridana",1
"Chaca chaca",1
"Chaca sp.",1
"Chaetobranchus flavescens",1
"Chaetodipterus zonatus",1
"Chaetodon auriga",1
"Chaetodon baronessa",1
"Chaetodon collare",1
"Chaetodon ephippium",1
"Chaetodon fremblii",1
"Chaetodon kleinii",1
"Chaetodon multicinctus",1
"Chaetodon punctatofasciatus",1
"Chaetodon semilarvatus",1
"Chaetodon sp.",1
"Chaetodon trifasciatus",1
"Chaetodontoplus mesoleucus",1
"Chaetostoma fischeri",1
"Chalcalburnus mossulensis",1
"Channa sp.",1
"Channa stewartii",1
"Chapalichthys pardalis",1
"Characidium purpuratum",1
"Characidium zebra",1
"Characodon lateralis",1
"Charax gibbosus",1
"Chasmistes cujus",1
"Chasmocranus sp.",1
"Chauliodus danae",1
"Cheilinus chlorourus",1
"Cheilio inermis",1
"Cheilodipterus isostigmus",1
"Cheilopogon pinnatibarbatus",1
"Cheilotrema saturnum",1
"Cheirodon affinis",1
"Cheirodon gorgonae",1
"Chilomycterus geometricus",1
"Chirocentrus dorab",1
"Chirolophis decoratus",1
"Chirolophis nugator",1
"Chiropsis decagrammus",1
"Chirostoma bartoni",1
"Chirostomias sp.",1
"Chlorophthalmus sp.",1
"Choerodon fasciatus",1
"Choeroichthys sculptus",1
"Chorisochismus dentex",1
"Chromis acares",1
"Chromis alta",1
"Chromis amboinensis",1
"Chromis delta",1
"Chromis enchrysura",1
"Chromis hanui",1
"Chromis margaritifer",1
"Chromis nigrura",1
"Chromis sp.",1
"Chromis vanderbilti",1
"Chrysiptera brownriggi",1
"Chrysophrys sp.",1
"Cichla cf. ocellaris",1
"Cichla monoculus",1
"Cichlasoma dimerus",1
"Cichlasoma istlanum",1
"Cichlasoma longimanus",1
"Cichlasoma orinocense",1
"Cichlasoma pantostictum",1
"Cichlasoma robertsoni",1
"Cichlasoma salvini",1
"Cichlasoma trimaculatum",1
"Cichlosoma tuyrense",1
"Cirrhilabrus jordani",1
"Cirrhinus cirrhosus",1
"Cirrhitichthys aprinus",1
"Cirrhitichthys falco",1
"Cirrhitops fasciatus",1
"Cirrhitus pinnulatus",1
"Cirripectes stigmaticus",1
"Citharoides macrolepis",1
"Clarias batrachus",1
"Clarias sp.",1
"Clepticus parrae",1
"Clinostomus funduloides x Phoxinus erythrogaster",1
"Clupea bentincki",1
"Clupea harengus",1
"Clypeobarbus pleuropholis",1
"Cobitis choirorhynchos",1
"Cobitis lutheri",1
"Cobitis macrostigma",1
"Cobitis taenia",1
"Coccorella sp.",1
"Coelorinchus carribbaeus",1
"Coilia macrognathos",1
"Coilia nasus",1
"Colisa lalia",1
"Colisa sp.",1
"Coloconger meadi",1
"Colossoma sp.",1
"Conger cinereus",1
"Congridae",1
"Conodon nobilis",1
"Coris venusta",1
"Corydoras arcuatus",1
"Corydoras hastatus",1
"Corydoras julii",1
"Coryphaenoides striaturus",1
"Coryphopterus hyalinus",1
"Coryphopterus personatus",1
"Corythoichthys flavofasciatus",1
"Corythoichthys intestinalis",1
"Cottus asperrimus",1
"Cottus baileyi",1
"Cottus bairdii kumlieni",1
"Cottus girardi",1
"Cottus greenei",1
"Cottus klamathensis macrops",1
"Cottus klamathensis polyporus",1
"Cottus leiopomus",1
"Cottus nozawae",1
"Cottus poecilopus",1
"Cottus sibiricus",1
"Cottus sp.",1
"Cottus sp. ""bluestone""",1
"Cottus sp. ""smoky sculpin""",1
"Craterocephalus honoriae",1
"Creagrudite sp.",1
"Creagrutus sp. 2",1
"Cremnochorites capensis",1
"Crenicichla cf. lepidota",1
"Crenicichla saxatilis",1
"Cromileptes altivelis",1
"Crossorhombus kobensis",1
"Crossostoma lacustre",1
"Cryptacanthodes maculatus",1
"Cryptocentrus sp.",1
"Ctenogobius sagittula",1
"Ctenogobius stigmaticus",1
"Ctenopoma petherici",1
"Cualac tessellatus",1
"Curimatus sp.",1
"Cycleptus meridionalis",1
"Cyclopterus lumpus",1
"Cyclothone braueri",1
"Cyclothone microdon",1
"Cynodon gibbus",1
"Cynoglossus cf. interruptus",1
"Cynoglossus macrolepidotus",1
"Cynoscion sp.",1
"Cyphocharax magdalenae",1
"Cyprinella bocagrande",1
"Cyprinella camura x C. spiloptera",1
"Cyprinella chloristia",1
"Cyprinella leedsi",1
"Cyprinella lepida",1
"Cyprinella venusta x C. whipplii",1
"Cyprinion modestus",1
"Cyprinodon elegans",1
"Cyprinodon latifasciatus",1
"Cyprinodon macularius",1
"Cyprinodon nevadensis nevadensis",1
"Cyprinodontidae",1
"Cyprinus carpio x Carassius auratus",1
"Cyprinus sp.",1
"Cypselurus callopterus",1
"Cypselurus heterurus",1
"Cyttopsis rosea",1
"Dactyloscopus byersi",1
"Danio dangila",1
"Dascyllus albisella",1
"Dasyatis sabinus",1
"Dasyatis sp.",1
"Decapterus ronchus",1
"Dendrochirus biocellatus",1
"Dentex dentex",1
"Diaphus fragilis",1
"Diaphus mollis",1
"Diaphus problematicus",1
"Diaphus sp.",1
"Diaphus splendidus",1
"Diapterus olisthostomus",1
"Diapterus plumieri",1
"Diapterus sp.",1
"Diastobranchus capensis",1
"Dicrolene introniger",1
"Dinematichthys sp.",1
"Diodon holocanthus",1
"Dionda rasconis",1
"Dionda sp.",1
"Diplodus cervinus",1
"Diplogrammus goramensis",1
"Dipturus olseni",1
"Diretmus argenteus",1
"Distichodus sp.",1
"Doratonotus megalepis",1
"Dorosoma sp.",1
"Doryrhamphus excisus excisus",1
"Drepane longimana",1
"Echidna catenata",1
"Echidna nebulosa",1
"Echiophis intertinctus",1
"Ecsenius bicolor",1
"Ecsenius fijiensis",1
"Ecsenius pardus",1
"Eigenmannia cf. virescens",1
"Eigenmannia virescens",1
"Eleginus nawaga",1
"Eleotridae",1
"Eleotris picta",1
"Encheliophis gracilis",1
"Enchelycore bayeri",1
"Enchelyopus cimbrius",1
"Engraulis eurystole",1
"Engyophrys senta",1
"Engyprosopon cf. multisquama",1
"Enophrys lucasi",1
"Enophrys taurina",1
"Entomacrodus niuafooensis",1
"Entosphenus tridentatus",1
"Enypnias seminudus",1
"Epibulus insidiator",1
"Epinephelus",1
"Epinephelus adscensionis",1
"Epinephelus fasciatus",1
"Epinephelus hexagonatus",1
"Epinephelus macrospilos",1
"Epinephelus marginatus",1
"Epinephelus polyphekadion",1
"Erimystax cahni",1
"Erimyzon sp.",1
"Erpetoichthys calabaricus",1
"Esox americanus americanus",1
"Esox masquinongy",1
"Esox sp.",1
"Etheostoma (splendidum-ms)",1
"Etheostoma australe",1
"Etheostoma blennioides x E. newmani",1
"Etheostoma cf. simoterum",1
"Etheostoma cf. zonale",1
"Etheostoma cinereum",1
"Etheostoma collis",1
"Etheostoma corona",1
"Etheostoma forbesi",1
"Etheostoma fricksium",1
"Etheostoma fusiforme fusiforme",1
"Etheostoma hopkinsi",1
"Etheostoma inscriptum",1
"Etheostoma jimmycarter",1
"Etheostoma kanawhae",1
"Etheostoma kennicotti cumberlandicum",1
"Etheostoma n. sp.",1
"Etheostoma nuchale",1
"Etheostoma oophylax",1
"Etheostoma pseudovulatum",1
"Etheostoma radiosum x E. spectabile",1
"Etheostoma scotti",1
"Etheostoma sellare",1
"Etheostoma tippecanoe",1
"Etheostoma tuscumbia",1
"Etheostoma wapiti",1
"Ethmidium maculatum",1
"Etroplus maculatus",1
"Etropus cyclosquamus",1
"Etropus rimosus",1
"Eucinostomus californiensis",1
"Eucinostomus gracilis",1
"Eucryphycus californicus",1
"Eurypharynx pelecanoides",1
"Euthynnus alletteratus",1
"Eutropiichthys murius",1
"Exallias brevis",1
"Exocoetus monocirrhus",1
"Farlowella gracilis",1
"Farlowella mariaelenae",1
"Fibramia lateralis",1
"Fowleria flammea",1
"Fowleria isostigma",1
"Fowleria variegata",1
"Fundulus rathbuni",1
"Fundulus rubrifrons",1
"Fusigobius neophytus",1
"g",1
"Gadella imberbis",1
"Gadus morhua",1
"Gadus ogac",1
"Gaidropsarus capensis",1
"Galaxias maculatus",1
"Galaxias variegatus",1
"Gambusia krumholzi",1
"Gambusia nobilis",1
"Gambusia panamaensis",1
"Gambusia sexradiata",1
"Garra lamta",1
"Garra makiensis",1
"Garra quadrimaculata",1
"Gasteropelecus maculatus",1
"Gasterosteus cataphractus",1
"Gasterosteus wheatlandi",1
"Genypterus capensis",1
"Geotria australis",1
"Gephyrocharax intermedius",1
"Gephyrocharax sp.",1
"Gerres oyena",1
"Gibbonsia elegans",1
"Gibbonsia montereyensis",1
"Gila alvordensis",1
"Gila purpurea",1
"Ginglymostoma cirratum",1
"Girella nigricans",1
"Glossogobius callidus",1
"Glossogobius sparsipapillus",1
"Glyptocephalus cynoglossus",1
"Glyptothorax alaknandi",1
"Glyptothorax botius",1
"Gnathagnus egregius",1
"Gnathocharax sp.",1
"Gnathocharax steindachneri",1
"Gnathodentex aureolineatus",1
"Gnathopogon argentatus",1
"Gobiesox cephalus",1
"Gobio albipinnatus",1
"Gobio gobio",1
"Gobio kessleri",1
"Gobioides broussonnetii",1
"Gobiomorus ginsbergi",1
"Gobionellus oceanicus",1
"Gobionellus stigmaticus",1
"Gobiosoma macrodon",1
"Gobius uranoscopus",1
"Gomphosus varius",1
"Gonostoma bathyphilum",1
"Gonostoma sp.",1
"Goodeidae",1
"Gramma loreto",1
"Grammatostomias sp.",1
"Grammicolepis brachiusculus",1
"Grammistops ocellatus",1
"Guianacara owroewefi",1
"Gunnellichthys monostigma",1
"Guyanancistrus brevispinis",1
"Gymnachirus sp.",1
"Gymnocephalus cernuus",1
"Gymnocephalus schraetser",1
"Gymnocharacinus bergii",1
"Gymnocypris przewalskii",1
"Gymnogeophagus meridionalis",1
"Gymnothorax buroensis",1
"Gymnothorax flavimarginatus",1
"Gymnothorax fuscomaculatus",1
"Gymnothorax meleagris",1
"Gymnothorax richardsoni",1
"Gymnothorax zonipectis",1
"Gymnotidae",1
"Gymnotus anguillaris",1
"Gymnura marmorata",1
"Haemulon parra",1
"Haemulon plumieri",1
"Haemulon runator",1
"Haemulon sp.",1
"Haemulopsis leuciscus",1
"Halargyreus johnsonii",1
"Halichoeres argus",1
"Halichoeres ornatissimus",1
"Halichoeres pictus",1
"Halichoeres radiatus",1
"Halichoeres semicinctus",1
"Hatcheria burmeisteri",1
"Hatcheria pique",1
"Helcogramma sp.",1
"Hemibarbus maculatus",1
"Hemigrammocypris rasborella",1
"Hemigrammus -C-",1
"Hemigrammus barrigonae",1
"Hemigrammus boesemani",1
"Hemimyzon yaotanensis",1
"Hemiodontichthys sp.",1
"Hemiodus microlepis",1
"Hemiodus sp.",1
"Hemiramphus brasiliensis",1
"Hemisorubim platyrhynchos",1
"Heniochus acuminatus",1
"Heniochus chrysostomus",1
"Heniochus varius",1
"Heptapterus sp.",1
"Heteroconger hassi",1
"Heteromycteris japonicus",1
"Heteropriacanthus cruentatus",1
"Hexagrammos cf. octogrammus",1
"Himantura schmardae",1
"Hippocampus zosterae",1
"Hippoglossoides platessoides",1
"Hipposcarus longiceps",1
"Hirundichthys marginatus",1
"Hirundichthys rondeleti",1
"Histrio sp.",1
"Holacanthus arcuatus",1
"Holacanthus bermudensis",1
"Holacanthus ciliaris",1
"Holacanthus isabelita",1
"Holacanthus passer",1
"Hollardia hollardi",1
"Holocentrus adscensionis",1
"Holocentrus rufus",1
"Holoshesthes geayi",1
"Homodiaetus sp.",1
"Hoplias trahira",1
"Hoplosternum thoracatum",1
"Hoplunnis tenuis",1
"Howella brodiei",1
"Hybognathus argyritis x H. placitus",1
"Hybopsis euspilus",1
"Hybopsis sp.",1
"Hydrocynus sp.",1
"Hyperprosopon anale",1
"Hyperprosopon ellipticum",1
"Hyphessobrycon savagei",1
"Hypleurochilus geminatus",1
"Hypoatherina harringtonensis",1
"Hypoplectrus sp.",1
"Hypoplectrus unicolor",1
"Hypopomus artedi",1
"Hypopomus sp.",1
"Hypoptopoma joberti",1
"Hypoptopomatinae",1
"Hypopygus lepturus",1
"Hyporhamphus affinis",1
"Hyporhamphus xanthopterus",1
"Hypostomus plecostomus",1
"Hypsopsetta guttulata",1
"Hysterocarpus traski",1
"Icelinus burchami",1
"Icelinus cavifrons",1
"Icelus spiniger",1
"Ichthyomyzon bdellium",1
"Ichthyomyzon greeleyi",1
"Icichthys lockingtoni",1
"Ilisha africana",1
"Imparfinis -B-",1
"Imparfinis stictonotus",1
"Inopsetta ischyra",1
"Istiblennius lineatus",1
"Istiblennius zebra",1
"Istigobius ornatus",1
"Ituglanis sp.",1
"Jenkinsia lamprotaenia",1
"Jenynsia eirmostigma",1
"Jordanella pulchra",1
"Kali kerberti",1
"Katsuwonus pelamis",1
"Krobia guianensis",1
"Krobia sp.",1
"Kryptopterus sp.",1
"Kuronezumia leonis",1
"Kyphosus sectatrix",1
"Labeo cylindricus",1
"Labeo dyocheilus",1
"Labeo gonius",1
"Labeo rosae",1
"Labeobarbus bynni bynni",1
"Labeotropheus fuelleborni",1
"Labidesthes sp.",1
"Labrisomus kalisherae",1
"Labroides dimidiatus",1
"Lachneratus phasmaticus",1
"Lactophrys bicaudalis",1
"Lactophrys sp.",1
"Lactophrys trigonus",1
"Laeops kitaharae",1
"Lampanyctus alatus",1
"Lampanyctus photonotus",1
"Lampanyctus pusillus",1
"Lampetra lamottei",1
"Larabicus quadrilineatus",1
"Lasiancistrus planiceps",1
"Latimeria chalumnae",1
"Leiocassis longirostris",1
"Leiognathus klunzingeri",1
"Lepidoblepharon ophthalmolepis",1
"Lepidogobius lepidus",1
"Lepidomeda albivallis",1
"Lepidomeda mollispinis x Rhinichthys osculus",1
"Lepidomeda vittata",1
"Lepidopus xantusi",1
"Lepidosiren intermedia",1
"Lepidosiren paradoxa",1
"Lepidotrigla brachyoptera",1
"Lepisosteus platyrhincus",1
"Lepomis cyanellus x L. microlophus",1
"Lepomis gulosus x L. cyanellus",1
"Lepomis gulosus x L. macrochirus",1
"Lepomis macrochirus x",1
"Lepomis macrochirus x L. microlophus",1
"Lepomis megalotis x L. humilis",1
"Lepomis megalotis x L. macrochirus",1
"Lepomis megalotis x L. microlophus",1
"Lepophidium aporrhox",1
"Lepophidium crossotum",1
"Lepophidium cultratum",1
"Lepophidium gilmorei",1
"Leporinus striatus",1
"Leptagoniates steindachneri",1
"Leptoancistrus canensis",1
"Leptobarbus hoevenii",1
"Leptoclinus maculatus",1
"Lermichthys multiradiatus",1
"Lestidium atlanticum",1
"Lethrinus atkinsoni",1
"Lethrinus rubrioperculatus",1
"Leucaspius delineatus",1
"Leuciscus leuciscus",1
"Leucoraja erinacea",1
"Leuresthes tenuis",1
"Lile stolifera",1
"Limanda aspera",1
"Limanda ferruginea",1
"Liopropoma pallidum",1
"Liparis callyodon",1
"Liparis cyclopus",1
"Liparis dennyi",1
"Liparis gibbus",1
"Liparis inquilinus",1
"Liparis pulchella",1
"Lithognathus mormyrus",1
"Lobianchia dolfleini",1
"Lobianchia gemellarii",1
"Lonchopisthus micrognathus",1
"Lophiodes reticulatus",1
"Loricaria sp.",1
"Loricariichthys sp.",1
"Loricariidae",1
"Luciosoma bleekeri",1
"Lumpenus anguillaris",1
"Lumpenus cf. sagitta",1
"Lumpenus lumpretaeformis",1
"Lutjanus apodus",1
"Lutjanus argentiventris",1
"Lutjanus buccanella",1
"Lutjanus gibbus",1
"Lutjanus jocu",1
"Lutjanus monostigma",1
"Luxilus chrysocephalus x L. cornutus",1
"Luxilus chrysocephalus x L. pilsbryi",1
"Luxilus cornutus x Phoxinus erythrogaster",1
"Lycodapus fierasfer",1
"Lycodapus mandibularis",1
"Lycodes concolor",1
"Lycodontis sp.",1
"Lythrurus matutinus",1
"Lythrypnus dalli",1
"Macrhybopsis boschungi",1
"Macrhybopsis etnieri",1
"Macrhybopsis pallida",1
"Macrhybopsis tomellerii",1
"Macrodontogobius wilburi",1
"Macrognathus aculeatus",1
"Macroparalepis sp.",1
"Macroramphosus gracilis",1
"Macroramphosus scolopax",1
"Magnisudis atlantica",1
"Malacanthus plumieri",1
"Malacocephalus laevis",1
"Malacoctenus delalandii",1
"Malacosteus niger",1
"Mallotus villosus",1
"Margrethia obtusirostra",1
"Marosatherina ladigesi",1
"Mastacembelus frenatus",1
"Mastiglanis sp.",1
"Maylandia callainos",1
"Meda fulgida",1
"Megalonema platycephalum",1
"Meiacanthus oualanensis",1
"Melamphaes microps",1
"Melanocharacidium blennioides",1
"Melanocharacidium dispilomma",1
"Melanorhinus microps",1
"Melanotaenia splendida rubrostriata",1
"Melanotaenia trifasciata",1
"Melichthys vidua",1
"Membras vagrans",1
"Menidia peninsulae",1
"Menidia sp.",1
"Merluccius gayi",1
"Merluccius sp.",1
"Metaloricaria nijsseni",1
"Microcottus sellaris",1
"Microctenopoma pekkolai",1
"Microdesmus bahianus",1
"Microdesmus longipinnis",1
"Microglanis sp.",1
"Microgobius thalassinus",1
"Micrometrus minimus",1
"Misgurnus anguillicaudatus",1
"Moenkhausia collettii",1
"Moenkhausia lepidura",1
"Moenkhausia moisae",1
"Moenkhausia sp. 2",1
"Mola mola",1
"Monacanthus ciliaris",1
"Monocirrhus polyacanthus",1
"Monodactylus argenteus",1
"Moringua javanica",1
"Moxostoma austrinum",1
"Moxostoma grammavion",1
"Moxostoma macrolepidotum x M. pisolabrum",1
"Moxostoma pappillosum",1
"Mugil hospes",1
"Mulloidichthys flavolineatus",1
"Mulloidichthys pflugeri",1
"Mustelus henlei",1
"Mycteroperca bonaci",1
"Myctophum aurolaternatum",1
"Myctophum sp.",1
"Myliobatis californica",1
"Myliobatis freminvillei",1
"Mylopharodon conocephalus",1
"Myoxocephalus quadricornus",1
"Myrichthys ocellatus",1
"Myripristis adusta",1
"Myripristis berndti",1
"Myripristis hexagona",1
"Myripristis jacobus",1
"Myripristis vittata",1
"Myrophis platyrhynchus",1
"Mystus gulio",1
"Mystus macropterus",1
"Myxine glutinosa",1
"Nannacara anomala",1
"Nannosalarias nativitatus",1
"Nannostomus bifasciatus",1
"Nannostomus cf. anomalus",1
"Nannostomus cf. egues",1
"Nannostomus cf. trifasciatus",1
"Naso hexacanthus",1
"Naso unicornis",1
"Nautichthys oculofaciatus",1
"Neanthias accraensis",1
"Nectamia savayensis",1
"Nectamia viria",1
"Neetroplus nematopus",1
"Nemacheilus multifasciatus",1
"Nematalosa nasus",1
"Nematogobius brachynemus",1
"Nemichthys curvirostris",1
"Nemichthys sp.",1
"Neobythites gilli",1
"Neocirrhites armatus",1
"Neoconger mucronatus",1
"Neoepinnula orientalis",1
"Neogastromyzon cf. nieuwenhuisii",1
"Neoglyphidodon carlsoni",1
"Neoheterandria tridentiger",1
"Neoheterandria umbratilis",1
"Neoniphon opercularis",1
"Neopomacentrus metallicus",1
"Neotrygon kuhlii",1
"Nessorhamphus ingolfianus",1
"Nezumia aequalis",1
"Nezumia micronychodon",1
"Nezumia suilla",1
"Nicholsina usta",1
"Nocomis cf. effusus",1
"Nocomis cf. micropogon",1
"Nocomis raneyi",1
"Nomeus gronovii",1
"Notacanthus chemnitzi",1
"Notacanthus sexpinis",1
"Notarius kessleri",1
"Nothobranchius sp.",1
"Notolychnus valdiviae",1
"Notopteridae",1
"Notoscopelus resplendens",1
"Notropis bairdi x N. girardi",1
"Notropis bifrenatus",1
"Notropis buccula",1
"Notropis calientis",1
"Notropis mekistocholas",1
"Notropis nubilus x Luxilus cardinalis",1
"Notropis rafinesquei",1
"Notropis rubellus x N. nubilus",1
"Notropis rupestris",1
"Notropis stramineus x N. dorsalis",1
"Notropis tropicus",1
"Notropis wickliffi wickliffi",1
"Noturus cf. funebris",1
"Noturus gilberti",1
"Noturus procne",1
"Noturus sp.",1
"Novaculichthys taeniourus",1
"Ochmacanthus sp.",1
"Odontobutis obscurus",1
"Odontostilbe euspilura",1
"Odontostilbe yatai",1
"Odonus niger",1
"Ogcocephalus nasutus",1
"Ogcocephalus parvus",1
"Ogcocephalus sp.",1
"Ogilbia pearsei",1
"Oligocottus nyderi",1
"Oligocottus sp.",1
"Omosudis lowii",1
"Ompok pabda",1
"Oncorhynchus apache",1
"Oncorhynchus sp.",1
"Oneirodes bulbosus",1
"Oneirodes sp.",1
"Ophichthus puncticeps",1
"Ophidion genyopus",1
"Ophidion guianense",1
"Ophidion josephi",1
"Ophidion marginatum",1
"Ophidion puck",1
"Ophidion scrippsae",1
"Ophidion welshi",1
"Ophiocephalops sp.",1
"Oplopomus oplopomus",1
"Opsaridium boweni",1
"Opsaridium ubangiense",1
"Oreochromis niloticus",1
"Oreoleuciscus humilis",1
"Oreosoma atlanticum",1
"Orestias humboldti",1
"Osteoglossum ferreirai",1
"Ostorhinchus aureus",1
"Ostorhinchus cookii",1
"Ostorhinchus fukuii",1
"Ostracion cubicus",1
"Ostracion sp.",1
"Otocinclus affinis",1
"Otolithes ruber",1
"Oxycheilinus unifasciatus",1
"Oxyeleotris siamensis",1
"Oxyeleotris sp.",1
"Oxyjulis californica",1
"Oxyzygonectes dovii",1
"Pallasina barbata",1
"Panaque nigrolineatus",1
"Pantodon sp.",1
"Parabotia banarescui",1
"Parabotia maculosa",1
"Parabramis pekinensis",1
"Parachirus xenicus",1
"Paracirrhites pinnulatus",1
"Paradiplogrammus bairdi",1
"Paragoniates alburnus",1
"Parakneria ladigesi",1
"Paralabrax humeralis",1
"Paralabrax maculatofasciatus",1
"Paralabrax nebulifer",1
"Paralichthys californicus",1
"Paralichthys squamilentus",1
"Paraliparis sp.",1
"Parapercis clathrata",1
"Parapimelodus valenciennis",1
"Parapsettus panamensis",1
"Parastromateus niger",1
"Parauchenipterus sp.",1
"Paravandellia sp.",1
"Parazen pacificus",1
"Parexocoetus mento",1
"Parodon sp.",1
"Parotocinclus sp.",1
"Parupeneus ciliatus",1
"Pempheris oualensis",1
"Perca sp.",1
"Percichthys sp.",1
"Percina aurora",1
"Percina brevicauda",1
"Percina lenticula",1
"Percina macrocephala",1
"Percina maculata x P. caprodes",1
"Percina notogramma",1
"Percina oxyrhynchus",1
"Percina sp. x Etheostoma sp.",1
"Percina stictogaster",1
"Percina suttkusi",1
"Periophthalmus kalolo",1
"Peristedion gracile",1
"Phaeoptyx conklini",1
"Phaeoptyx pigmentaria",1
"Phenacogaster megalostictus",1
"Phosichthys argenteus",1
"Photonectes margarita",1
"Phoxinus cumberlandensis",1
"Phoxinus erythrogaster x Campostoma anomalum",1
"Phoxinus neogaeus x P. eos",1
"Phoxinus poljakowi",1
"Phoxinus sp. x Campostoma sp.",1
"Phoxinus sp. x Luxilus chrysocephalus",1
"Phoxinus sp. x Semotilus sp.",1
"Phoxinus tennesseensis",1
"Phoxocampus belcheri",1
"Phractolaemus ansorgii",1
"Phtheirichthys lineatus",1
"Physiculus fulvus",1
"Physiculus sp.",1
"Phytichthys chirus",1
"Piabucina festae",1
"Pimelodella buckleyi",1
"Pimelodella cristata",1
