"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2169","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3022","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5651","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1168","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1459","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1007","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","865","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1493","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2761","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2783","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1469","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","863","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1155","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3596","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2151","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3415","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3432","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3238","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","677","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","179","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","297","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1734","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2494","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1119","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3072","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2335","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1266","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1940","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","657","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2603","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1426","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","446","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","672","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","457","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1236","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3164","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5637","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3585","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","906","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2007","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2402","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","827","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2276","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3231","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2303","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2671","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","205","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1125","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1245","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1259","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2045","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2166","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1746","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2352","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3613","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2592","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3450","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3385","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1519","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2338","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2293","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","544","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3159","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2570","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2280","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3630","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1752","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3363","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1502","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1302","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3221","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3491","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2575","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","443","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2674","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","636","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1326","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1623","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3398","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","514","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","380","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2145","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2899","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1536","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3370","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","387","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3244","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1926","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1588","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1650","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2493","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","341","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1659","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","436","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","425","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3366","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1318","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","403","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1494","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2858","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1270","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3629","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2748","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1864","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2485","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5667","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1706","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","469","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1682","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","704","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","842","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5635","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1017","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2086","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2467","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","138","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2171","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","601","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1386","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1370","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3235","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5660","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3471","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2286","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3468","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1034","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","68","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1448","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1013","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1484","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","67","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2804","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1053","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","30","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3110","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2180","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2412","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2572","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1647","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3094","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2781","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1110","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","936","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","664","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2599","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1256","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2802","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2153","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3057","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","846","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","364","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2006","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3163","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1431","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","282","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3505","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2038","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2769","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2773","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2614","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","212","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2796","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","65","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","188","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1228","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1831","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2311","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1226","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1137","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2175","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1521","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3007","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3638","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","38","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1135","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2213","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2268","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","718","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","713","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2870","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1636","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2019","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1078","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3572","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1241","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","5680","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3154","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1701","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1501","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","1572","UAM","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2366","UAM","EtOH","","",NA,NA,NA,99
