"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12695","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4625","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2096","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14401","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10944","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","381","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7092","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4445","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6289","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7616","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5067","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15204","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4186","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4043","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5910","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","67","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12576","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6529","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","11900","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4715","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9061","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13288","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7540","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15185","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10069","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14951","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4696","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10081","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5258","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5669","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7974","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10942","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10716","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1665","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8093","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15233","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10897","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7776","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10979","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7140","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9993","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5707","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9646","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6992","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1783","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9676","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4292","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10980","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4970","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","17610","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2542","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8376","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","916","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10869","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8692","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7514","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7890","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","3311","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","896","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","11487","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","11763","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7399","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5132","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12780","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1135","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8180","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12190","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","3770","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1138","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16189","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","3505","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6298","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12167","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6794","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","3141","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2489","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5769","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14975","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9956","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1888","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2499","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4908","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8158","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8045","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8417","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9494","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","589","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7273","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7427","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4118","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10031","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5734","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6796","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5465","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12164","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9780","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15002","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10880","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14953","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4854","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","3422","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5482","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","17598","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10920","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1693","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4458","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9108","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","350","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","11114","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14991","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6638","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4000","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6990","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2600","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5432","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","17130","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5469","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10669","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14476","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16650","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1941","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13104","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4383","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2627","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4577","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10000","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8610","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2964","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15210","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","17514","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","3715","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","13716","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7033","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4509","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7602","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5789","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","17727","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10935","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","894","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","11835","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4010","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6647","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","14392","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7293","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2864","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1513","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6651","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9734","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","6413","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12659","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12587","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15236","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2697","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7107","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9356","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2749","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","746","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","5752","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10458","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","7977","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10185","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15680","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2236","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","8414","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12731","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","16183","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10071","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4220","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4804","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","3419","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","1328","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2970","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","15851","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4595","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","12727","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9382","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","10761","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2615","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4598","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","2884","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4566","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","4187","LSUMZ","EtOH","","",NA,NA,NA,1928
"alcoholic","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c","lsumz","fishes","9626","LSUMZ","EtOH","","",NA,NA,NA,1928
