"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16570","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19597","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14754","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","770","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17332","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7816","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10267","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4789","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14916","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16607","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15223","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","84","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3220","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","442","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13696","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1401","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8913","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3181","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2037","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3590","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11840","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3587","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5275","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2038","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6798","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8763","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6963","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1603","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7862","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3183","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4562","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","967","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13023","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11150","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16955","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15737","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7647","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6774","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12610","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19599","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8754","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12245","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17121","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3836","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19813","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10081","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19510","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7433","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3726","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4289","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11844","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12943","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16786","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14546","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","225","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8580","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","274","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17902","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8676","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9590","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","167","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6756","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15686","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4350","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2985","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16646","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17254","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13599","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11100","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10897","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10807","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19529","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","349","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17751","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10053","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","255","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1064","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4737","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16732","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12954","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6707","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2842","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18926","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12541","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10428","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19399","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14459","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9234","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1966","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13263","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15645","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2949","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5326","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17753","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9746","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19764","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5974","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10635","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2145","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10058","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14228","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2185","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11436","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13161","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17226","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18844","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16485","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4147","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6076","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19198","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15705","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15632","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4155","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16863","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2267","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16541","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1283","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14311","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15762","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5355","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19489","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3351","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6521","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13418","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5368","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4157","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6449","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","753","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7492","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17576","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7479","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","302","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6767","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9063","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7085","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9291","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4539","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7016","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11464","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6423","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10418","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3663","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1602","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11194","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12302","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10268","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","691","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16473","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13679","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1509","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8223","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2891","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9957","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19794","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8463","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12028","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8807","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10590","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18969","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1795","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5970","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14661","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16436","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2492","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13597","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19425","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13019","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3340","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12986","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7283","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14203","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15721","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4287","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2356","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10986","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17189","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10278","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1088","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11798","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6100","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2831","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1093","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18734","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4297","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15837","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16204","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19797","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6383","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9059","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11836","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3966","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3964","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11956","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17513","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3498","OS","IsOH","","",NA,NA,NA,39
"isopropanol - 2","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5249","OS","IsOH","","",NA,NA,NA,39
